date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2012-10-09,2736.09,123.09,106.93359375,122.35,121.51,416.48,598.81,1.43712,114.2890625,138.15,73.99,1859.63,11.416,118.671875,167.13,96.4177,1983.6,7285.48,258.55,126.49,128.90625,141.938,4521.7,243.16,39.812,72.93,102.23,17930.0,109.325,159.97,2251.5,16.284,2458.3125,1312.25,115.969,2007.0,5133.3,2054.0,17.271,1311.0,162.75,1920.125,1347.81,2604.9,100.05,79.252,195.3,17626.0,413.76,3833.9,135.161,5609.6,2813.0,41.79,7723.0,62.995,1214.1875,93.29,100.835,102.061
2012-10-10,2724.83,122.96,106.92578125,122.58,121.44,416.48,594.86,1.43857,114.296875,138.18,73.09,1854.34,11.443,118.828125,167.12,96.3978,1983.72,7274.9,257.92,126.58,129.5625,141.982,4508.0,238.83,39.957,72.81,101.84,17675.0,109.316,159.73,2197.0,16.296,2482.5,1343.03,115.959,1974.0,5117.09,2008.0,17.296,1301.6875,160.74,1932.375,1338.8,2591.8,100.41,79.201,195.9,17602.0,409.13,3812.6,135.185,5570.2,2760.0,41.38,7565.0,63.514,1193.25,93.51,100.715,101.681
2012-10-11,2715.32,122.89,106.91796875,123.1,121.27,420.23,597.26,1.44224,114.2890625,138.33,74.1,1874.74,11.868,118.859375,167.52,96.4475,1989.9,7343.44,260.13,126.46,130.03125,141.705,4546.4,243.78,39.926,72.9,101.76,17725.0,109.311,161.66,2184.0,16.268,2539.25,1352.36,115.941,1967.0,5137.93,2016.0,17.356,1366.1875,162.18,1968.4375,1340.77,2629.9,98.48,79.046,198.59,17644.0,402.38,3805.8,133.34,5604.1,2736.0,39.8,7529.0,63.321,1213.0,93.78,100.198,101.901
2012-10-12,2712.07,123.37,106.93359375,123.3,122.34,414.8,594.78,1.44525,114.3046875,138.22,73.15,1863.41,11.891,118.90625,167.84,96.4425,1977.65,7303.12,258.79,126.61,130.3125,141.616,4516.6,240.17,39.442,72.87,102.23,17075.0,109.33,160.14,2131.0,16.292,2462.5,1334.03,116.144,1935.0,5137.93,1994.0,17.372,1330.0,161.81,1903.4375,1334.29,2610.6,99.38,78.927,196.56,17756.0,404.75,3816.0,133.667,5561.2,2753.0,39.02,7538.0,64.036,1192.6875,93.49,99.86,101.841
2012-10-15,2733.34,123.24,106.94140625,123.18,121.71,414.63,597.95,1.44347,114.3203125,138.32,72.2,1873.23,11.479,118.90625,167.85,96.4574,1952.81,7322.78,259.93,126.5,130.1875,141.072,4525.3,235.47,38.357,72.9,102.04,17095.0,109.316,161.78,2106.0,16.357,2437.5625,1329.7,116.079,1914.5,5174.19,1963.0,17.355,1302.625,161.79,1884.5625,1347.43,2636.0,100.75,78.992,195.66,17764.0,402.63,3810.1,134.834,5560.4,2739.0,38.63,7565.0,64.179,1169.125,93.63,100.238,101.941
2012-10-16,2767.36,122.56,106.91015625,124.13,120.42,414.46,606.44,1.45473,114.171875,138.28,72.86,1920.06,11.318,118.515625,168.23,96.4524,1962.59,7439.19,263.4,126.54,129.09375,140.684,4581.2,233.77,38.61,72.49,101.48,16930.0,109.261,161.22,2113.5,16.489,2441.75,1337.03,115.784,1897.5,5224.34,1957.0,17.482,1304.375,162.22,1883.4375,1360.29,2696.1,104.26,78.654,195.01,17841.0,407.51,3819.4,136.469,5758.9,2814.0,39.26,7670.0,64.22,1170.125,93.87,100.795,101.082
2012-10-17,2772.62,121.67,106.859375,124.78,118.54,419.84,609.95,1.46387,113.796875,138.19,73.67,1939.7,11.426,117.8125,168.67,96.3531,1970.12,7457.34,264.98,125.59,127.78125,140.551,4605.9,234.75,38.93,73.28,100.67,17180.0,109.212,160.12,2159.0,16.556,2472.8125,1328.37,115.433,1921.0,5243.63,1989.0,17.604,1317.1875,162.27,1902.375,1367.71,2716.2,108.44,78.253,194.46,18005.0,404.25,3856.0,137.263,5924.0,2775.0,39.14,7758.0,64.69,1182.25,94.87,101.531,102.051
2012-10-18,2734.84,121.73,106.859375,124.32,118.96,419.28,608.49,1.45696,113.7578125,137.9,75.51,1942.72,11.812,117.71875,167.72,96.2438,1960.79,7500.18,264.55,125.64,127.53125,140.051,4615.3,239.19,38.503,73.07,100.66,17320.0,109.192,158.98,2157.0,16.609,2502.5625,1328.03,115.396,1921.0,5231.29,2015.0,17.596,1344.125,162.23,1929.5625,1362.45,2723.1,108.24,78.615,194.29,18133.0,396.99,3868.8,137.169,5902.9,2837.0,38.52,7908.0,64.424,1210.6875,94.8,101.889,101.261
2012-10-19,2666.04,121.98,106.8515625,123.89,119.74,407.46,605.66,1.4525000000000001,113.859375,137.98,74.47,1914.02,11.91,118.078125,167.2,96.2885,1937.52,7426.09,263.68,126.22,128.5625,139.985,4594.9,239.45,37.6,72.77,100.85,16950.0,109.187,155.76,2115.0,16.578,2511.5625,1328.03,115.461,1885.0,5207.37,1970.0,17.52,1345.4375,158.62,1938.4375,1336.64,2700.7,107.07,78.875,191.11,18144.0,404.63,3883.2,136.516,5746.6,2896.0,39.37,7917.0,65.058,1201.875,94.47,101.272,100.432
2012-10-22,2689.8,121.78,106.8359375,123.98,119.18,405.72,607.04,1.45495,113.7421875,138.03,74.58,1907.97,11.367,117.828125,167.12,96.3233,1940.11,7381.74,263.79,125.93,128.1875,138.909,4581.2,243.16,37.782,72.77,100.72,16590.0,109.167,154.77,2067.0,16.493,2532.3125,1302.38,115.35,1856.0,5200.42,1960.0,17.438,1345.0,156.3,1951.25,1342.36,2682.6,107.14,78.923,187.59,18248.0,411.76,3854.3,136.072,5726.3,2928.0,39.04,7943.0,64.281,1211.4375,94.22,101.272,100.402
2012-10-23,2662.53,122.19,106.8671875,123.24,119.68,399.84,596.4,1.44682,113.8359375,137.99,74.09,1869.45,11.64,118.0625,166.47,96.2835,1921.12,7234.58,257.97,126.04,128.71875,138.864,4519.0,245.85,37.244,72.43,101.32,16355.0,109.197,153.09,2023.0,16.395,2510.875,1272.39,115.544,1847.0,5114.78,1947.0,17.287,1335.75,156.3,1930.125,1320.49,2625.6,103.44,79.263,185.56,18248.0,402.63,3853.4,135.838,5649.4,2907.0,38.24,7926.0,63.832,1216.75,93.84,100.934,100.502
2012-10-24,2652.52,122.3,106.875,123.34,119.65,399.67,596.58,1.44693,113.8984375,138.09,74.84,1880.03,11.36,118.0625,167.47,96.2537,1912.35,7252.72,259.32,126.29,128.46875,139.075,4538.2,248.79,37.042,72.85,101.12,16400.0,109.241,152.52,2007.5,16.313,2548.1875,1275.39,115.692,1855.0,5110.15,1938.5,17.244,1333.0625,154.6,1964.0,1319.08,2640.2,101.21,79.199,185.31,18314.0,400.0,3819.4,135.838,5676.1,2792.0,38.3,7899.0,63.934,1230.25,94.64,101.113,100.392
2012-10-25,2650.02,122.23,106.828125,123.09,119.39,397.71,602.83,1.44414,113.6484375,138.05,74.28,1872.47,11.308,117.65625,168.37,96.209,1925.16,7256.25,260.03,125.65,127.8125,138.265,4527.2,248.53,37.578,73.34,100.62,16130.0,109.246,153.43,2005.0,16.268,2528.875,1276.73,115.682,1836.0,5097.8,1938.0,17.194,1311.0,155.18,1939.0,1321.81,2628.3,101.29,79.301,186.7,18387.0,403.0,3827.1,134.8,5667.2,2795.0,38.01,7987.0,63.832,1225.1875,94.83,99.979,100.392
2012-10-26,2661.03,122.63,106.859375,122.97,120.03,397.66,603.18,1.4423599999999999,113.90625,138.24,73.57,1881.54,11.196,118.234375,168.1,96.2239,1923.93,7289.51,260.23,126.29,128.9375,139.33,4533.1,249.56,37.529,73.37,101.04,16005.0,109.316,154.93,2015.0,16.26,2515.0,1290.72,115.922,1834.0,5096.26,1922.0,17.184,1303.5,155.59,1919.0,1321.24,2647.9,100.86,79.339,188.87,18121.0,394.87,3796.5,134.131,5653.1,2773.0,37.66,7864.0,64.465,1223.0,94.84,99.661,99.903
2012-10-29,2661.03,123.37,106.875,122.81,121.71,391.44,601.72,1.43912,113.9765625,138.22,72.44,1868.7,11.43,118.4375,167.49,96.2736,1920.33,7263.81,259.24,126.7,129.5625,139.053,4519.4,243.94,37.188,73.11,101.62,15970.0,109.36,154.77,2007.0,16.322,2498.4375,1293.38,116.209,1825.0,5088.55,1897.0,17.183,1302.1875,154.26,1906.25,1321.24,2625.6,101.12,79.499,189.94,18117.0,404.63,3807.5,134.685,5625.9,2735.0,37.78,7855.0,63.567,1196.375,94.59,99.681,99.713
2012-10-30,2661.03,123.23,106.859375,123.37,121.38,392.73,609.01,1.4457,113.859375,138.39,72.31,1895.13,11.093,118.328125,167.89,96.3282,1924.15,7334.37,262.41,126.61,129.5,139.43,4555.0,245.74,37.271,73.29,101.39,16050.0,109.345,154.26,2042.0,16.421,2495.6875,1284.05,116.153,1855.0,5127.12,1910.0,17.289,1310.5625,154.51,1903.4375,1321.24,2664.9,98.77,79.171,188.19,18054.0,393.49,3812.6,135.723,5700.4,2781.0,38.07,7794.0,63.812,1201.5,94.91,100.417,99.883
2012-10-31,2642.52,123.35,106.8828125,123.49,121.93,394.02,608.66,1.4454799999999999,114.0859375,138.25,72.42,1891.36,11.096,118.65625,168.43,96.3382,1932.02,7328.82,260.94,126.92,130.09375,139.142,4512.7,248.94,37.857,73.37,101.18,16195.0,109.345,153.72,2063.0,16.452,2500.5,1276.73,116.19,1870.0,5088.55,1906.0,17.389,1335.3125,155.52,1920.6875,1320.49,2639.9,97.59,79.171,187.07,18225.0,387.11,3829.6,135.031,5710.2,2779.0,37.87,7855.0,63.955,1211.0625,95.0,100.198,99.793
2012-11-01,2686.8,123.38,106.89453125,123.37,122.16,397.88,612.09,1.44269,114.078125,138.14,72.81,1910.99,11.117,118.46875,168.42,96.3431,1927.97,7391.82,264.86,126.86,129.46875,138.42,4569.5,250.03,37.777,73.85,101.06,16300.0,109.37,152.97,2126.5,16.382,2512.9375,1255.74,116.255,1889.0,5130.98,1940.0,17.45,1326.875,157.06,1929.5625,1335.89,2678.0,97.78,79.319,187.07,18380.0,384.1,3771.8,133.508,5733.9,2816.0,37.72,7882.0,63.628,1219.875,95.21,99.721,100.172
2012-11-02,2643.02,123.52,106.890625,122.19,122.65,389.98,603.86,1.43032,114.0703125,138.07,71.12,1919.3,10.681000000000001,118.4375,167.3,96.2885,1882.68,7419.04,266.53,126.93,129.3125,138.032,4571.4,245.69,36.148,73.62,101.17,15975.0,109.419,149.45,2095.0,16.262,2513.625,1232.75,116.384,1874.0,5165.7,1925.0,17.277,1306.5625,153.03,1920.6875,1319.27,2689.2,97.98,79.86,187.07,18591.0,387.23,3779.5,133.739,5796.0,2848.0,37.86,7979.0,63.526,1193.875,94.7,99.8,100.242
2012-11-05,2664.28,123.74,106.91015625,121.87,122.91,388.7,605.23,1.42608,114.2109375,138.18,69.76,1900.42,10.681000000000001,118.75,166.78,96.3084,1891.67,7386.28,264.59,127.15,130.03125,138.265,4555.8,242.13,36.465,73.6,101.55,15900.0,109.444,152.35,2126.5,16.297,2514.3125,1229.41,116.477,1868.0,5174.19,1906.0,17.287,1299.5,154.46,1924.0,1325.37,2657.2,98.05,80.019,189.32,18541.0,377.72,3790.5,133.739,5707.4,2844.0,37.62,7943.0,62.852,1175.5,94.86,99.681,100.132
2012-11-06,2677.79,123.71,106.8828125,121.91,122.75,392.73,608.24,1.4292,113.9765625,138.3,70.28,1911.75,10.871,118.359375,167.02,96.2835,1927.41,7434.16,266.33,126.72,129.1875,138.021,4585.9,244.04,37.527,73.9,101.6,16075.0,109.459,157.07,2165.0,16.32,2543.375,1248.74,116.495,1899.5,5202.74,1920.0,17.352,1309.25,159.98,1948.4375,1337.76,2680.3,97.63,79.892,193.77,18461.0,376.97,3803.3,133.693,5714.3,2865.0,38.13,7908.0,63.383,1185.0625,95.57,99.999,100.652
2012-11-07,2611.99,124.28,106.93359375,121.71,123.65,385.5,596.4,1.42385,114.3671875,138.33,70.19,1870.21,10.753,119.140625,166.96,96.2736,1926.29,7288.51,263.28,127.42,130.96875,138.898,4521.7,242.39,37.09,73.72,102.08,15995.0,109.513,151.06,2176.0,16.31,2576.5625,1240.74,116.79,1896.0,5166.47,1923.0,17.282,1314.9375,152.28,1986.25,1303.88,2626.4,97.25,80.042,188.0,18604.0,378.47,3822.8,133.093,5575.3,2792.0,36.88,7891.0,65.446,1178.375,95.38,99.422,100.152
2012-11-08,2573.96,124.48,106.94921875,121.57,123.83,388.64,595.89,1.42151,114.4453125,138.49,70.41,1873.98,10.844,119.390625,166.87,96.3084,1939.77,7267.34,262.92,127.46,131.71875,139.807,4510.4,238.98,37.768,72.79,102.02,16160.0,109.508,151.67,2208.0,16.325,2591.8125,1226.75,116.837,1929.0,5182.68,1925.0,17.321,1309.6875,153.45,2005.125,1290.92,2624.4,96.46,80.061,187.58,18121.0,378.97,3814.3,133.369,5572.6,2720.0,36.67,7785.0,65.527,1169.625,95.37,99.8,99.863
2012-11-09,2582.47,124.62,106.94140625,121.2,123.98,385.95,595.98,1.4175,114.4765625,138.55,68.97,1873.98,10.528,119.4375,166.07,96.3581,1945.28,7227.02,262.41,127.58,132.09375,139.719,4509.6,232.17,38.188,72.73,102.31,15950.0,109.498,154.71,2149.0,16.194,2551.0,1240.08,116.874,1892.0,5182.68,1921.0,17.287,1305.25,155.22,1969.5625,1291.3,2639.5,96.9,80.271,190.76,17922.0,375.22,3812.6,133.093,5581.9,2744.0,37.1,7714.0,65.977,1134.8125,95.2,100.059,99.803
2012-11-12,2582.97,124.65,106.94921875,121.29,123.95,388.47,597.26,1.41761,114.5,138.57,68.42,1867.94,10.729,119.421875,165.78,96.3879,1945.28,7228.53,262.8,127.58,132.125,139.696,4508.0,222.72,38.098,73.03,102.4,16075.0,109.513,154.25,2156.5,16.158,2463.1875,1251.09,116.855,1932.0,5168.79,1968.0,17.269,1268.5625,154.31,1905.6875,1293.65,2628.7,98.71,80.279,190.36,17998.0,383.1,3789.7,132.908,5526.0,2771.0,37.68,7653.0,65.63,1098.625,95.56,99.74,99.873
2012-11-13,2562.46,124.62,106.96484375,121.37,123.87,388.81,592.98,1.41672,114.5703125,138.53,67.88,1883.05,11.237,119.5625,165.78,96.4077,1938.42,7232.56,264.03,127.87,132.5,139.774,4515.5,223.6,38.057,73.25,102.46,16050.0,109.503,153.1,2151.0,16.095,2455.5625,1233.06,116.837,1935.0,5191.17,1985.0,17.208,1278.3125,153.97,1890.6875,1286.79,2644.1,98.62,80.313,187.92,17806.0,365.45,3731.9,132.47,5624.0,2787.0,37.66,7635.0,65.773,1101.0,95.65,100.098,99.703
2012-11-14,2531.43,124.62,106.96484375,121.76,123.67,386.85,583.8,1.42129,114.5625,138.46,68.82,1869.45,11.3,119.5625,165.56,96.4028,1944.38,7172.59,261.97,127.77,132.46875,138.432,4489.6,225.09,38.518,72.4,102.13,16155.0,109.508,155.01,2182.0,16.096,2461.0625,1239.74,116.846,1950.0,5150.27,1970.0,17.25,1282.25,155.67,1885.6875,1269.99,2620.2,99.76,80.273,189.66,18011.0,369.71,3741.2,132.17,5606.8,2872.0,37.45,7635.0,65.446,1109.5625,95.14,99.8,99.533
2012-11-15,2523.93,124.61,106.97265625,122.02,123.17,387.86,577.89,1.4243000000000001,114.5703125,138.58,68.52,1858.12,11.129,119.546875,165.53,96.4425,1926.06,7101.53,257.22,127.6,132.46875,136.656,4435.2,222.25,38.276,72.31,102.25,15910.0,109.513,154.34,2199.0,16.12,2452.125,1243.41,116.874,1955.0,5073.11,1964.0,17.217,1274.3125,154.1,1878.5,1268.4,2606.7,103.0,80.311,188.73,17800.0,372.96,3699.5,132.42,5618.7,2912.0,37.06,7767.0,65.425,1096.3125,94.68,99.939,99.673
2012-11-16,2534.93,124.77,106.97265625,121.48,123.41,386.62,581.4,1.41906,114.625,138.68,67.93,1833.95,11.391,119.6875,165.85,96.4276,1927.07,7013.84,253.26,127.84,132.625,136.623,4384.7,219.21,37.92,72.37,102.35,15960.0,109.523,155.68,2150.0,16.054,2423.0625,1229.39,116.966,1920.0,5021.42,1951.0,17.137,1284.5,156.3,1861.8125,1276.38,2575.0,101.29,80.481,189.57,17763.0,368.71,3697.0,132.831,5541.1,2812.0,37.27,7935.0,65.63,1081.625,94.71,100.377,99.673
2012-11-19,2587.48,124.5,106.96484375,122.28,123.06,395.14,589.2,1.42809,114.53125,138.6,69.14,1884.56,11.177,119.4375,166.07,96.373,1949.21,7181.66,257.38,127.47,131.9375,136.401,4486.1,219.21,38.88,73.12,101.96,16475.0,109.503,159.61,2191.0,16.216,2423.0625,1271.46,116.846,1945.5,5127.12,1977.0,17.291,1305.25,156.3,1870.125,1297.68,2650.8,100.34,80.097,195.18,17860.0,378.97,3723.4,133.196,5667.8,2839.0,38.81,8040.0,66.549,1090.625,95.43,100.735,100.212
2012-11-20,2595.48,123.96,106.93359375,122.22,122.16,393.9,591.18,1.42786,114.421875,138.59,69.76,1894.38,11.517,119.171875,166.21,96.3034,1937.08,7231.56,258.37,127.22,131.15625,135.813,4495.5,221.79,38.576,72.86,101.42,16605.0,109.464,156.94,2170.0,16.116,2427.1875,1261.78,116.624,1940.0,5110.15,1964.0,17.294,1313.1875,151.87,1877.375,1301.25,2667.4,100.97,80.174,192.9,17884.0,359.82,3739.5,133.242,5668.1,2880.0,38.73,8031.0,66.712,1104.6875,95.09,101.093,100.043
2012-11-21,2597.98,123.78,106.91015625,122.45,121.68,391.61,594.52,1.42998,114.3046875,138.55,70.06,1901.93,11.73,118.96875,166.56,96.2686,1942.25,7244.66,258.65,127.01,130.78125,134.526,4502.9,220.91,39.068,72.72,101.34,16652.0,109.449,158.41,2150.0,16.235,2423.75,1270.79,116.523,1917.0,5126.35,1931.0,17.356,1309.25,152.97,1877.9375,1303.13,2680.9,100.8,80.14,194.99,18104.0,362.18,3725.1,134.45,5686.9,2903.0,38.23,8119.0,66.794,1101.1875,95.03,101.909,100.212
2012-11-22,2597.98,123.77,106.91015625,122.45,121.38,391.61,596.32,1.42998,114.3046875,138.53,70.06,1914.02,11.73,118.96875,166.56,96.214,1942.25,7305.64,259.64,127.05,130.78125,134.526,4537.8,220.91,39.068,72.72,101.43,16555.0,109.464,157.97,2165.0,16.235,2423.75,1265.45,116.523,1924.0,5154.13,1944.5,17.356,1309.25,152.97,1877.9375,1303.13,2696.7,100.8,80.14,194.99,18281.0,362.18,3760.8,134.45,5743.9,2903.0,38.23,8243.0,66.794,1101.1875,95.03,101.909,100.212
2012-11-23,2636.26,123.73,106.91015625,123.96,121.14,395.19,597.69,1.44782,114.2734375,138.53,70.8,1927.61,11.724,118.921875,167.57,96.1643,1968.32,7364.61,262.57,126.84,130.71875,134.704,4555.4,221.27,39.965,73.73,101.42,16620.0,109.464,159.15,2196.0,16.48,2429.25,1271.13,116.532,1961.0,5182.68,1983.0,17.549,1317.1875,154.55,1883.4375,1319.08,2720.7,97.25,79.418,195.3,18444.0,355.93,3758.2,134.907,5757.6,2950.0,37.25,8243.0,67.386,1109.375,95.98,102.605,100.702
2012-11-26,2647.77,124.0,106.91796875,123.79,121.92,396.14,598.12,1.44525,114.375,138.59,71.13,1919.3,11.21,119.109375,167.29,96.1991,1966.3,7351.0,262.09,127.15,131.21875,135.048,4524.5,222.87,39.99,73.48,101.43,16455.0,109.469,158.5,2183.0,16.509,2445.875,1266.12,116.624,1982.0,5150.27,2000.0,17.56,1320.25,153.6,1886.25,1317.21,2698.3,98.87,79.447,193.36,18401.0,351.44,3768.4,134.428,5744.8,2906.0,37.27,8278.0,67.386,1114.0625,95.93,102.167,100.502
2012-11-27,2643.27,123.83,106.92578125,123.51,121.88,396.14,594.78,1.44202,114.4296875,138.6,72.36,1918.55,11.327,119.265625,167.28,96.1742,1958.09,7396.86,263.76,127.39,131.4375,135.048,4540.9,226.8,39.807,73.33,101.34,16950.0,109.429,157.0,2213.0,16.31,2533.0,1255.77,116.504,1993.0,5177.28,2009.0,17.432,1342.8125,152.62,1939.5625,1311.67,2699.4,98.74,79.61,191.01,18350.0,352.03,3803.3,134.04,5722.4,2869.0,37.43,8304.0,67.305,1133.25,95.84,102.147,100.442
2012-11-28,2662.53,124.46,106.94140625,123.52,122.93,394.8,597.61,1.4418,114.546875,138.77,72.34,1923.83,11.108,119.5,167.26,96.2488,1929.1,7407.44,264.79,127.69,131.875,135.458,4546.0,227.11,39.459,73.63,102.04,16980.0,109.479,156.48,2188.0,16.417,2539.9375,1244.75,116.8,1987.0,5214.31,2000.0,17.482,1343.25,151.41,1946.25,1320.77,2710.7,98.89,79.535,190.92,18256.0,365.49,3784.6,133.264,5714.4,2882.0,37.29,8190.0,68.489,1130.875,96.11,101.71,100.622
2012-11-29,2682.05,124.36,106.94140625,123.88,122.71,401.97,600.78,1.44648,114.5625,138.81,71.85,1948.01,10.661,119.53125,167.5,96.2438,1941.12,7459.86,267.84,127.67,131.75,135.114,4599.6,228.55,40.237,73.57,102.0,17000.0,109.444,158.27,2221.0,16.37,2537.125,1267.12,116.707,2028.5,5265.24,2064.0,17.451,1327.75,154.18,1931.25,1328.85,2752.0,99.87,79.391,192.99,18471.0,369.15,3816.9,133.88,5814.9,2921.0,37.64,8287.0,68.387,1132.25,95.73,102.008,100.652
2012-11-30,2677.79,124.32,106.95703125,123.97,122.62,406.93,601.72,1.44916,114.640625,138.83,71.31,1948.01,10.407,119.625,167.35,96.3034,1922.27,7478.0,266.65,127.83,131.875,134.67,4598.5,228.08,38.891,73.29,102.0,17650.0,109.434,158.94,2250.0,16.397,2478.125,1269.12,116.698,2046.0,5260.61,2094.0,17.507,1317.25,155.65,1883.25,1327.63,2744.3,100.63,79.345,193.03,18513.0,355.46,3839.8,132.854,5778.6,2929.0,37.64,8322.0,68.694,1125.0625,95.64,100.835,100.572
2012-12-03,2672.04,124.07,106.94921875,124.18,122.14,407.88,597.95,1.45573,114.5703125,138.84,71.98,1949.52,10.494,119.484375,168.08,96.3183,1931.69,7494.63,267.28,127.63,131.59375,134.948,4600.0,230.02,39.452,73.36,101.6,17500.0,109.4,158.5,2256.0,16.462,2460.5,1268.46,116.541,2041.0,5279.12,2120.0,17.608,1320.75,155.97,1877.25,1320.77,2751.6,100.72,79.057,193.03,18260.0,355.69,3868.8,132.831,5740.2,2954.0,38.44,8331.0,68.571,1136.75,95.59,101.053,100.402
2012-12-04,2666.54,124.27,106.97265625,124.13,122.75,407.54,596.83,1.46041,114.59375,138.84,71.77,1953.29,10.342,119.578125,168.2,96.2835,1903.3,7487.58,267.48,127.7,131.9375,135.58,4592.6,230.91,38.341,73.71,101.72,17505.0,109.419,156.95,2231.5,16.561,2448.9375,1247.42,116.633,2022.0,5287.61,2094.0,17.674,1315.9375,154.93,1868.0,1319.27,2760.9,99.27,78.822,189.73,18276.0,350.15,3830.5,132.808,5742.4,2866.0,37.84,8304.0,69.0,1138.125,96.13,100.357,100.602
2012-12-05,2639.51,124.74,106.98046875,124.09,123.65,411.0,597.78,1.45807,114.671875,138.96,73.11,1954.05,10.813,119.765625,168.12,96.2835,1901.05,7504.21,268.35,127.87,132.0625,134.77,4604.7,234.06,38.515,73.85,102.07,17550.0,109.449,155.48,2239.0,16.562,2463.1875,1239.41,116.92,2026.0,5279.12,2105.0,17.652,1326.0,153.85,1875.625,1321.9,2769.8,99.44,78.951,188.89,18779.0,351.92,3847.5,133.561,5733.9,2838.0,38.09,8348.0,69.449,1156.6875,96.02,100.377,100.762
2012-12-06,2656.03,125.25,106.98046875,123.19,124.13,406.32,597.69,1.4451399999999999,114.6875,139.18,73.4,1966.13,10.714,119.84375,167.6,96.3431,1910.03,7597.44,270.29,127.93,132.28125,134.715,4623.1,236.37,38.698,74.37,102.33,17200.0,109.553,152.94,2214.5,16.441,2474.75,1220.04,117.259,2025.0,5331.59,2090.0,17.549,1315.0625,151.01,1880.0,1326.31,2775.2,100.14,79.435,185.89,18695.0,356.28,3839.0,135.249,5758.8,2838.0,37.68,8401.0,68.183,1166.0625,96.16,100.317,100.722
2012-12-07,2638.01,125.28,106.97265625,122.98,123.56,408.38,597.09,1.44113,114.609375,139.05,73.3,1962.36,10.377,119.5625,167.47,96.3431,1914.18,7568.72,271.36,127.61,131.40625,134.67,4629.4,232.28,38.718,74.51,102.32,17225.0,109.617,152.92,2215.0,16.368,2468.625,1209.69,117.324,2028.0,5340.08,2094.0,17.497,1290.125,150.43,1877.8125,1329.13,2780.6,100.47,79.582,184.13,18722.0,363.13,3877.3,135.728,5718.4,2828.0,37.39,8419.0,67.243,1151.25,96.29,100.158,100.922
2012-12-10,2652.52,125.17,106.98046875,123.17,123.8,413.17,601.72,1.4423599999999999,114.6328125,139.15,73.33,1959.34,10.111,119.609375,167.84,96.3183,1924.17,7591.4,271.64,127.74,131.59375,134.759,4636.0,233.32,39.006,74.61,102.07,17780.0,109.607,153.37,2300.0,16.311,2451.0,1207.02,117.259,2084.0,5360.14,2132.0,17.505,1277.4375,149.79,1851.0625,1333.07,2785.6,99.93,79.511,182.92,18709.0,346.96,3883.2,136.64,5676.9,2790.0,36.51,8401.0,67.121,1153.1875,96.28,100.062,101.192
2012-12-11,2687.8,125.01,106.98046875,123.24,123.43,411.0,604.81,1.4496,114.5703125,139.08,71.97,1981.24,9.971,119.421875,168.28,96.3382,1918.79,7652.88,272.55,127.51,130.96875,134.493,4641.9,235.0,38.585,75.04,101.84,17800.0,109.592,154.34,2298.0,16.435,2392.0,1206.69,117.223,2080.0,5386.37,2116.0,17.578,1273.9375,150.19,1791.625,1343.68,2808.8,101.98,79.238,184.87,18742.0,352.86,3894.3,138.738,5776.9,2791.0,36.75,8384.0,67.08,1151.0625,96.61,101.349,101.271
2012-12-12,2672.29,124.88,106.97265625,124.21,123.67,414.29,606.95,1.4583,114.515625,139.13,71.02,1985.77,9.884,119.109375,168.77,96.2438,1928.1,7675.56,272.71,127.24,130.125,133.372,4657.6,237.05,39.479,75.52,101.63,17700.0,109.563,156.47,2321.5,16.419,2347.875,1227.3,117.14,2095.0,5367.08,2140.0,17.672,1269.5625,151.9,1770.9375,1339.64,2814.2,102.28,78.996,187.38,18928.0,345.78,3907.9,139.354,5821.7,2862.0,36.08,8437.0,67.059,1152.1875,97.03,101.233,101.531
2012-12-13,2653.78,124.71,106.97265625,124.42,123.3,408.05,603.95,1.45774,114.328125,138.84,70.25,1979.73,9.781,118.8125,168.27,96.1593,1904.42,7632.22,272.39,126.81,129.90625,132.762,4634.9,238.78,37.811,75.44,101.31,17700.0,109.572,154.2,2303.0,16.381,2341.125,1223.97,117.149,2074.0,5340.85,2126.0,17.675,1260.375,150.36,1763.3125,1331.1,2808.0,101.51,79.098,185.92,18875.0,338.93,3902.8,139.696,5848.1,2840.0,36.08,8586.0,67.1,1154.5625,96.6,100.984,101.411
